key	item	tau
gsed2208	aqicmc033	60.22
gsed2208	aqicmc038	70.62
gsed2208	aqicmc040	68.08
gsed2208	aqicmc061	78.96
gsed2208	aqifmc025	51.93
gsed2208	aqifmc033	72.77
gsed2208	aqigmc012	32.59
gsed2208	aqigmc018	37.6
gsed2208	aqigmc020	43.47
gsed2208	aqigmc021	43.21
gsed2208	aqigmc022	45.23
gsed2208	aqigmc023	42.97
gsed2208	aqigmc024	48.16
gsed2208	aqigmc026	50.17
gsed2208	aqigmc027	50.6
gsed2208	aqipxc037	73.65
gsed2208	aqipxc043	71.56
gsed2208	barxxx005	33.89
gsed2208	barxxx006	31.15
gsed2208	barxxx007	36.63
gsed2208	barxxx008	31.06
gsed2208	barxxx009	35.53
gsed2208	barxxx010	43.73
gsed2208	barxxx011	44.98
gsed2208	barxxx012	45.15
gsed2208	barxxx014	56
gsed2208	barxxx015	60.83
gsed2208	barxxx017	75.98
gsed2208	barxxx018	74.18
gsed2208	barxxx019	72.25
gsed2208	by1mdd039	29.31
gsed2208	by1mdd044	30.4
gsed2208	by1mdd046	25.98
gsed2208	by1mdd047	19.27
gsed2208	by1mdd051	26.63
gsed2208	by1mdd054	27.05
gsed2208	by1mdd056	30.64
gsed2208	by1mdd057	25.14
gsed2208	by1mdd058	31.39
gsed2208	by1mdd060	32.6
gsed2208	by1mdd062	28.79
gsed2208	by1mdd063	28.57
gsed2208	by1mdd064	35.97
gsed2208	by1mdd066	27.33
gsed2208	by1mdd067	31.85
gsed2208	by1mdd068	28.79
gsed2208	by1mdd069	29.81
gsed2208	by1mdd070	34.18
gsed2208	by1mdd071	30.94
gsed2208	by1mdd072	26.19
gsed2208	by1mdd073	43.13
gsed2208	by1mdd078	34.44
gsed2208	by1mdd080	38.16
gsed2208	by1mdd086	41.14
gsed2208	by1mdd088	37.6
gsed2208	by1mdd089	50.16
gsed2208	by1mdd090	37.81
gsed2208	by1mdd091	38.58
gsed2208	by1mdd094	44.31
gsed2208	by1mdd095	46.43
gsed2208	by1mdd096	49.62
gsed2208	by1mdd097	50.4
gsed2208	by1mdd098	50.28
gsed2208	by1mdd099	43.82
gsed2208	by1mdd100	46.99
gsed2208	by1mdd101	48.87
gsed2208	by1mdd102	44.65
gsed2208	by1mdd103	43.82
gsed2208	by1mdd104	45.32
gsed2208	by1mdd105	49.04
gsed2208	by1mdd106	53.15
gsed2208	by1mdd107	47.2
gsed2208	by1mdd108	48.54
gsed2208	by1mdd111	55.44
gsed2208	by1mdd112	54.47
gsed2208	by1mdd113	56.74
gsed2208	by1mdd115	54.5
gsed2208	by1mdd116	52.36
gsed2208	by1mdd117	58.67
gsed2208	by1mdd118	54.33
gsed2208	by1mdd119	57.38
gsed2208	by1mdd131	58.75
gsed2208	by1mdd134	65.4
gsed2208	by1mdd136	78.49
gsed2208	by1mdd143	72.06
gsed2208	by1pdd020	33.87
gsed2208	by1pdd023	30.36
gsed2208	by1pdd025	28.4
gsed2208	by1pdd027	29.79
gsed2208	by1pdd028	33.89
gsed2208	by1pdd029	32.31
gsed2208	by1pdd030	32.16
gsed2208	by1pdd031	32.89
gsed2208	by1pdd034	31.23
gsed2208	by1pdd038	20.85
gsed2208	by1pdd040	38.41
gsed2208	by1pdd041	44.31
gsed2208	by1pdd043	47.36
gsed2208	by1pdd045	46.8
gsed2208	by1pdd046	51.25
gsed2208	by1pdd047	45.06
gsed2208	by1pdd048	47.52
gsed2208	by1pdd049	54.11
gsed2208	by1pdd050	56.32
gsed2208	by1pdd051	53.46
gsed2208	by1pdd052	53.45
gsed2208	by2mdd094	51.75
gsed2208	by2mdd097	48.47
gsed2208	by2mdd098	54.33
gsed2208	by2mdd099	53.81
gsed2208	by2mdd110	67.81
gsed2208	by2mdd114	60.92
gsed2208	by2mdd122	79.15
gsed2208	by2mdd123	69.99
gsed2208	by2mdd125	83.37
gsed2208	by2mdd126	84.49
gsed2208	by2mdd127	80.82
gsed2208	by2pdd062	45.15
gsed2208	by2pdd063	38.76
gsed2208	by2pdd066	45.8
gsed2208	by2pdd067	46.75
gsed2208	by2pdd078	82.21
gsed2208	by3cgd036	40.83
gsed2208	by3cgd047	47.97
gsed2208	by3cgd051	54.25
gsed2208	by3cgd055	51.22
gsed2208	by3cgd056	62.26
gsed2208	by3cgd058	60.69
gsed2208	by3cgd059	61.32
gsed2208	by3cgd060	66.23
gsed2208	by3cgd061	63.89
gsed2208	by3cgd063	66.22
gsed2208	by3cgd064	64.44
gsed2208	by3cgd065	68.77
gsed2208	by3cgd066	70.23
gsed2208	by3cgd067	70.1
gsed2208	by3cgd068	80.83
gsed2208	by3cgd073	75.9
gsed2208	by3exd020	58.33
gsed2208	by3exd023	63.57
gsed2208	by3exd025	65.39
gsed2208	by3exd027	64.66
gsed2208	by3exd029	66.97
gsed2208	by3exd031	70.58
gsed2208	by3exd034	76.51
gsed2208	by3exd035	76.37
gsed2208	by3exd037	85.58
gsed2208	by3exd039	80.49
gsed2208	by3fmd026	38.46
gsed2208	by3fmd028	43.2
gsed2208	by3fmd030	46.48
gsed2208	by3fmd031	52.36
gsed2208	by3fmd035	51.91
gsed2208	by3fmd038	62.88
gsed2208	by3fmd040	69.51
gsed2208	by3fmd041	71.08
gsed2208	by3fmd043	72.46
gsed2208	by3fmd044	67.24
gsed2208	by3fmd045	69.36
gsed2208	by3fmd049	78.54
gsed2208	by3fmd050	75.27
gsed2208	by3fmd052	76.73
gsed2208	by3fmd061	89.79
gsed2208	by3gmd025	30.93
gsed2208	by3gmd030	36.31
gsed2208	by3gmd031	36.47
gsed2208	by3gmd032	37.8
gsed2208	by3gmd033	39.96
gsed2208	by3gmd035	38.2
gsed2208	by3gmd037	41.18
gsed2208	by3gmd038	42.87
gsed2208	by3gmd039	41
gsed2208	by3gmd040	45.2
gsed2208	by3gmd041	48.51
gsed2208	by3gmd042	48.05
gsed2208	by3gmd043	49.62
gsed2208	by3gmd044	49.75
gsed2208	by3gmd045	48.29
gsed2208	by3gmd050	55.84
gsed2208	by3gmd059	72.23
gsed2208	by3red022	57.89
gsed2208	by3red023	59.82
gsed2208	by3red024	59.73
gsed2208	by3red025	62.46
gsed2208	by3red027	71.91
gsed2208	by3red028	68.74
gsed2208	by3red029	72.61
gsed2208	by3red031	73.65
gsed2208	by3red040	81.84
gsed2208	croclc001	8.32
gsed2208	croclc004	25.64
gsed2208	croclc006	17.42
gsed2208	croclc007	31.35
gsed2208	croclc008	31.41
gsed2208	croclc011	32.53
gsed2208	croclc014	17.39
gsed2208	croclc023	53.97
gsed2208	croclc024	60.92
gsed2208	croclc025	56.1
gsed2208	croclc026	55.86
gsed2208	croclc027	63.57
gsed2208	croclc028	56.03
gsed2208	croclc029	63.18
gsed2208	croclc031	65.72
gsed2208	croclc032	64.35
gsed2208	croclc034	57.49
gsed2208	croclc035	69.55
gsed2208	croclc037	65.81
gsed2208	croclc038	63.2
gsed2208	croclc039	67.74
gsed2208	croclc041	74.57
gsed2208	croclc042	64.82
gsed2208	croclc043	72.24
gsed2208	croclc044	74.43
gsed2208	croclc045	72.64
gsed2208	croclc046	66.09
gsed2208	croclc048	74.91
gsed2208	croclc049	67.69
gsed2208	croclc050	69.72
gsed2208	croclc051	71.94
gsed2208	cromoc002	23.05
gsed2208	cromoc005	29.53
gsed2208	cromoc006	13.24
gsed2208	cromoc007	7.47
gsed2208	cromoc008	3.22
gsed2208	cromoc009	30.2
gsed2208	cromoc010	30.14
gsed2208	cromoc011	31.59
gsed2208	cromoc012	28.89
gsed2208	cromoc015	37.43
gsed2208	cromoc016	34.9
gsed2208	cromoc017	47.58
gsed2208	cromoc018	42.33
gsed2208	cromoc019	38.39
gsed2208	cromoc021	45.15
gsed2208	cromoc022	37.63
gsed2208	cromoc025	53.05
gsed2208	cromoc029	58
gsed2208	cromoc030	52.53
gsed2208	cromoc031	59.32
gsed2208	cromoc033	61.06
gsed2208	cromoc034	64.14
gsed2208	cromoc035	63.53
gsed2208	cromoc036	69.68
gsed2208	cromoc039	75.89
gsed2208	crosec002	3.6
gsed2208	crosec003	17.81
gsed2208	crosec004	15.39
gsed2208	crosec014	41.17
gsed2208	crosec042	69.48
gsed2208	crosec049	74.11
gsed2208	crosec051	79.27
gsed2208	crosec059	74.75
gsed2208	ddicmm029	8.47
gsed2208	ddicmm030	13.22
gsed2208	ddicmm031	8.22
gsed2208	ddicmm033	30.99
gsed2208	ddicmm034	34.77
gsed2208	ddicmm036	40.89
gsed2208	ddicmm037	49.96
gsed2208	ddicmm039	50.68
gsed2208	ddicmm041	63.12
gsed2208	ddicmm042	55.6
gsed2208	ddicmm043	62.85
gsed2208	ddicmd044	60.6
gsed2208	ddicmm045	65.53
gsed2208	ddicmm046	62.18
gsed2208	ddicmm047	75.75
gsed2208	ddicmm048	71.33
gsed2208	ddicmd049	72.36
gsed2208	ddicmm050	77.67
gsed2208	ddicmd116	25.63
gsed2208	ddicmd136	42.73
gsed2208	ddicmd141	54.92
gsed2208	ddicmd148	56.53
gsed2208	ddifmd001	8.61
gsed2208	ddifmd002	16.36
gsed2208	ddifmm004	16.26
gsed2208	ddifmd007	30.95
gsed2208	ddifmd008	31.77
gsed2208	ddifmm009	26.04
gsed2208	ddifmd010	40.48
gsed2208	ddifmd011	42.97
gsed2208	ddifmm012	48.19
gsed2208	ddifmd013	53.89
gsed2208	ddifmm014	40.68
gsed2208	ddifmd015	56.94
gsed2208	ddifmm016	45.8
gsed2208	ddifmd017	61.35
gsed2208	ddifmd018	60.7
gsed2208	ddifmd020	73.89
gsed2208	ddifmd021	68.82
gsed2208	ddifmd022	71.43
gsed2208	ddifmd023	74.5
gsed2208	ddifmd024	76.41
gsed2208	ddifmd026	74.57
gsed2208	ddifmd027	76.75
gsed2208	ddigmd006	23.94
gsed2208	ddigmd055	19.99
gsed2208	ddigmd057	20
gsed2208	ddigmd058	21.33
gsed2208	ddigmm060	28.83
gsed2208	ddigmd061	23
gsed2208	ddigmd062	29.2
gsed2208	ddigmd063	35.39
gsed2208	ddigmm064	40.78
gsed2208	ddigmm065	42.56
gsed2208	ddigmm066	43.42
gsed2208	ddigmm067	42.79
gsed2208	ddigmd068	49.51
gsed2208	ddigmd069	55.17
gsed2208	ddigmd070	51
gsed2208	ddigmd072	58.28
gsed2208	ddigmm073	72.83
gsed2208	ddigmd074	71.76
gsed2208	ddigmd168	51.21
gsed2208	ddigmd268	62.09
gsed2208	denfmd002	30.08
gsed2208	denfmd003	22.29
gsed2208	denfmd004	25.6
gsed2208	denfmd005	28.49
gsed2208	denfmd006	25.05
gsed2208	denfmd007	24.3
gsed2208	denfmd008	21.75
gsed2208	denfmd009	34.37
gsed2208	denfmd010	33.12
gsed2208	denfmd011	29.86
gsed2208	denfmd013	44.79
gsed2208	denfmd014	43.8
gsed2208	denfmd015	48.57
gsed2208	denfmd017	53.12
gsed2208	denfmd018	56.9
gsed2208	denfmd019	61.27
gsed2208	denfmd023	75.46
gsed2208	denfmd024	88.86
gsed2208	denfmd025	91.64
gsed2208	dengmd008	32.93
gsed2208	dengmd009	22.98
gsed2208	dengmd010	35.94
gsed2208	dengmd011	26.45
gsed2208	dengmd012	38.38
gsed2208	dengmd013	38.81
gsed2208	dengmd014	48.57
gsed2208	dengmd015	43.04
gsed2208	dengmd016	51.82
gsed2208	dengmd017	56.38
gsed2208	dengmd019	56.1
gsed2208	dengmd022	63.59
gsed2208	dengmd024	73.57
gsed2208	denlgd006	20.41
gsed2208	denlgd007	24.62
gsed2208	denlgd008	37.43
gsed2208	denlgd009	27.98
gsed2208	denlgd014	44.37
gsed2208	denlgd015	48.18
gsed2208	denlgd016	51.52
gsed2208	denlgd019	63.19
gsed2208	denlgd023	67.98
gsed2208	denlgd024	73.99
gsed2208	denlgd025	74.43
gsed2208	denlgd028	81.51
gsed2208	denlgd030	83.38
gsed2208	denlgd033	87.27
gsed2208	denlgd036	88.9
gsed2208	densld009	42.27
gsed2208	densld010	42.39
gsed2208	densld011	37.02
gsed2208	dmcfmd002	26.88
gsed2208	dmcfmd003	30.07
gsed2208	dmcfmd004	29.28
gsed2208	dmcfmd005	31.62
gsed2208	dmcfmd006	41.94
gsed2208	dmcfmd007	30.21
gsed2208	dmcfmd009	46.48
gsed2208	dmcfmd010	51.11
gsed2208	dmcfmd011	68.28
gsed2208	dmcgmd002	8.69
gsed2208	dmcgmd003	25.14
gsed2208	dmcgmd004	29.31
gsed2208	dmcgmd005	38.99
gsed2208	dmcgmd006	38.46
gsed2208	dmcgmd007	41.73
gsed2208	dmcgmd008	41.75
gsed2208	dmcgmd009	47.33
gsed2208	dmcgmd010	45.74
gsed2208	dmcgmd011	54.96
gsed2208	dmcgmd012	48.84
gsed2208	dmcgmd013	50.43
gsed2208	dmcgmd014	61.5
gsed2208	dmcgmd016	61.28
gsed2208	dmcgmd017	55.08
gsed2208	dmclgd002	35.25
gsed2208	dmclgd003	50.02
gsed2208	dmclgd004	53.3
gsed2208	dmclgd005	46.44
gsed2208	dmclgd006	50.92
gsed2208	dmclgd007	56.54
gsed2208	dmclgd008	59.33
gsed2208	dmcsld001	13.4
gsed2208	dmcsld002	20.94
gsed2208	dmcsld003	17.65
gsed2208	dmcsld005	18.78
gsed2208	dmcsld006	31.78
gsed2208	dmcsld007	30.56
gsed2208	dmcsld008	31.78
