key	item	tau
gsed2212	aqicmc033	60.22
gsed2212	aqicmc038	69.96
gsed2212	aqicmc040	67.56
gsed2212	aqicmc061	77.46
gsed2212	aqifmc025	52.05
gsed2212	aqifmc033	71.91
gsed2212	aqigmc012	32.59
gsed2212	aqigmc018	37.63
gsed2212	aqigmc020	43.47
gsed2212	aqigmc021	43.21
gsed2212	aqigmc022	45.26
gsed2212	aqigmc023	43
gsed2212	aqigmc024	48.22
gsed2212	aqigmc026	50.17
gsed2212	aqigmc027	50.6
gsed2212	aqipxc037	72.48
gsed2212	aqipxc043	70.89
gsed2212	barxxx005	33.89
gsed2212	barxxx006	31.23
gsed2212	barxxx007	36.74
gsed2212	barxxx008	31.16
gsed2212	barxxx009	35.63
gsed2212	barxxx010	43.87
gsed2212	barxxx011	45.11
gsed2212	barxxx012	45.39
gsed2212	barxxx014	56.09
gsed2212	barxxx015	60.91
gsed2212	barxxx017	75.99
gsed2212	barxxx018	74.19
gsed2212	barxxx019	72.25
gsed2212	by1mdd039	29.16
gsed2212	by1mdd044	30.24
gsed2212	by1mdd046	25.81
gsed2212	by1mdd047	19.11
gsed2212	by1mdd051	26.65
gsed2212	by1mdd054	26.88
gsed2212	by1mdd056	30.49
gsed2212	by1mdd057	24.99
gsed2212	by1mdd058	31.39
gsed2212	by1mdd060	32.47
gsed2212	by1mdd062	28.79
gsed2212	by1mdd063	28.42
gsed2212	by1mdd064	35.97
gsed2212	by1mdd066	27.17
gsed2212	by1mdd067	31.7
gsed2212	by1mdd068	28.64
gsed2212	by1mdd069	29.67
gsed2212	by1mdd070	34.05
gsed2212	by1mdd071	30.8
gsed2212	by1mdd072	26.19
gsed2212	by1mdd073	43.13
gsed2212	by1mdd078	34.32
gsed2212	by1mdd080	38.16
gsed2212	by1mdd086	41.12
gsed2212	by1mdd088	37.6
gsed2212	by1mdd089	50.16
gsed2212	by1mdd090	37.86
gsed2212	by1mdd091	38.65
gsed2212	by1mdd094	44.39
gsed2212	by1mdd095	46.51
gsed2212	by1mdd096	49.71
gsed2212	by1mdd097	50.4
gsed2212	by1mdd098	50.28
gsed2212	by1mdd099	43.9
gsed2212	by1mdd100	46.99
gsed2212	by1mdd101	48.95
gsed2212	by1mdd102	44.72
gsed2212	by1mdd103	43.9
gsed2212	by1mdd104	45.32
gsed2212	by1mdd105	49.12
gsed2212	by1mdd106	53.15
gsed2212	by1mdd107	47.28
gsed2212	by1mdd108	48.54
gsed2212	by1mdd111	55.52
gsed2212	by1mdd112	54.55
gsed2212	by1mdd113	56.83
gsed2212	by1mdd115	54.58
gsed2212	by1mdd116	52.45
gsed2212	by1mdd117	58.67
gsed2212	by1mdd118	55.46
gsed2212	by1mdd119	57.38
gsed2212	by1mdd131	58.75
gsed2212	by1mdd134	65.51
gsed2212	by1mdd136	78.61
gsed2212	by1mdd143	72.18
gsed2212	by1pdd020	33.74
gsed2212	by1pdd023	30.36
gsed2212	by1pdd025	28.24
gsed2212	by1pdd027	29.63
gsed2212	by1pdd028	33.89
gsed2212	by1pdd029	32.17
gsed2212	by1pdd030	32.02
gsed2212	by1pdd031	32.75
gsed2212	by1pdd034	31.09
gsed2212	by1pdd038	20.68
gsed2212	by1pdd040	38.31
gsed2212	by1pdd041	44.27
gsed2212	by1pdd043	47.44
gsed2212	by1pdd045	46.89
gsed2212	by1pdd046	51.34
gsed2212	by1pdd047	45.14
gsed2212	by1pdd048	47.6
gsed2212	by1pdd049	54.2
gsed2212	by1pdd050	56.41
gsed2212	by1pdd051	53.56
gsed2212	by1pdd052	53.54
gsed2212	by2mdd094	53.57
gsed2212	by2mdd097	50.26
gsed2212	by2mdd098	55.46
gsed2212	by2mdd099	57.89
gsed2212	by2mdd110	69.66
gsed2212	by2mdd114	60.96
gsed2212	by2mdd122	80.99
gsed2212	by2mdd123	71.8
gsed2212	by2mdd125	85.2
gsed2212	by2mdd126	86.32
gsed2212	by2mdd127	82.66
gsed2212	by2pdd062	45.39
gsed2212	by2pdd063	40.56
gsed2212	by2pdd066	47.53
gsed2212	by2pdd067	48.49
gsed2212	by2pdd078	84.04
gsed2212	by3cgd036	40.88
gsed2212	by3cgd047	48.03
gsed2212	by3cgd051	54.29
gsed2212	by3cgd055	51.27
gsed2212	by3cgd056	62.26
gsed2212	by3cgd058	60.67
gsed2212	by3cgd059	60.93
gsed2212	by3cgd060	66.23
gsed2212	by3cgd061	63.73
gsed2212	by3cgd063	65.89
gsed2212	by3cgd064	64.44
gsed2212	by3cgd065	68.77
gsed2212	by3cgd066	69.66
gsed2212	by3cgd067	70.1
gsed2212	by3cgd068	76.09
gsed2212	by3cgd073	75.9
gsed2212	by3exd020	58.35
gsed2212	by3exd023	63.42
gsed2212	by3exd025	65.19
gsed2212	by3exd027	64.42
gsed2212	by3exd029	66.97
gsed2212	by3exd031	69.96
gsed2212	by3exd034	75.5
gsed2212	by3exd035	75.46
gsed2212	by3exd037	73.24
gsed2212	by3exd039	78.99
gsed2212	by3fmd026	38.51
gsed2212	by3fmd028	43.25
gsed2212	by3fmd030	46.53
gsed2212	by3fmd031	52.4
